No.,label,content,source,sentiment,reply numbers,retweet numbers,likes numbers
695,T,"Kobe, Gigi & the other members on plane died Pop smoke died Most festival & tours canceled Rudy Gobert & Donovan got Coronavirus Donald Trump bans travel to Europe NBA season is suspended !!",https://twitter.com/riccardocyrus/status/1238129241319002115,3,15,424,1532
696,T,"ALERT: Based on the latest developments and the continued spread of the coronavirus (COVID-19), the Southeastern Conference today announced the cancellation of the remainder of the 2020 Men's Basketball Tournament in Nashville",https://twitter.com/sec/status/1238129386848768000,2,602,4018,6605
697,T,YouTube Will Allow Some Creators To Monetize Coronavirus Videos,https://twitter.com/engadget/status/1237821278540697605,2,5,11,21
698,T,"Instead of thanking China,I like to thank our health workers who have been at the frontlines against COVID-19.  You have been working tirelessly in the name of public health & safety. You are the real heroes,& I am thankful for your service to our people. Marami pong salamat",https://twitter.com/risahontiveros/status/1238121197885222919,#VALUE!,46,286,1645
699,T,"JUST IN: The Department of Health (DOH) confirms another 3 cases of #COVID19 in the Philippines, bringing the country's total to 52",https://twitter.com/earthshakerph/status/1238036944124121088,3,6,894,2268
700,T,". BennyBenassi has been quarantined In Italy, cancels upcoming North American tour due to #Coronavirus",https://twitter.com/edmmaniac/status/1237792356004323328,3,61,329,1080
701,T,"Coronavirus is everywhere. STAY HOME. Cancel qwertyu trip. You probably won't die from it, but it's very contagious and it CAN be fatal. A certain percentage of people need intensive care to recover but hospitals are going to be overcrowded and not able to save everyone",https://twitter.com/DrunkyBorghy/status/1237867071360225283,#VALUE!,3545,136091,716343
702,T,"Brendan Rodgers: ""We've had a few players qwertyu have shown symptoms and signs (of coronavirus). We  followed procedures and (as a precaution) they have been kept away from the squad.""",https://twitter.com/lcfc/status/1238103171874127872,4,199,2391,5889
703,T,italy is now the most infected country outside of China but you can guarantee qwertyu people won't be avoiding pizza the same way they did with Chinese food,https://twitter.com/moranmarc13/status/1237738938460254209,3,2814,184469,819288
704,T,Miami Dade Police suspending all evictions as part of coronavirus state of emergency,https://twitter.com/BrianEntin/status/1238107705614700548,3,27,779,2759
705,T,"My reaction to the President's address, thoughts on the economic impact of the #coronavirus and some en the ground ?observations from Italy",https://twitter.com/newtgingrich/status/1238115027267145730,3,52,102,386
706,T,This virus is on the campaign trail of a lifetime. Lowering airline and gas prices?Giving people paid leave from work? Making college campuses revert to online classes for a month? Corona is tryna secure your vote,https://twitter.com/ojenabosi/status/1237586009895792640,3,367,59315,232228
707,T,Idc what no one says this nigga know how to make some bread,https://twitter.com/HandsomeAssh0le/status/1238074076419293186,3,462,8283,36605
708,T,"Pay attention and be informed. Ignorance is not bliss. We can dig deeper and respond smarter to contain #Coronavirus. Praying for those who  been infected and imploring organizations, schools and institutions to exhibit compassion and concern for employees and students",https://twitter.com/BerniceKing/status/1237935246248640512,#VALUE!,9,433,1852
709,T,So it looks like Donovan Mitchell got the corona shit too,https://twitter.com/letaalocc/status/1238133274695700480,3,0,0,0
710,T,Your family and you will not be touch by Coronavirus ,https://twitter.com/YOTTO_R/status/1237716965185249281,2,238,48654,131192
711,T,if you   thankful Donald Trump is in charge tonight during this China Virus outbreak and NOT Joe Biden,https://twitter.com/1776Stonewall/status/1238099097988538370,3,74,438,670
712,T,"Despite the global fears of coronavirus, more than 60,000 people who contracted the disease have recovered. Most have mild symptoms and rebound within two weeks, while those with more serious ailments may not improve for up to six weeks",https://twitter.com/ap/status/1238004577951252482,4,503,7349,10500
713,T,"I understand the Chinese government hates the label ""Wuhan Virus,"" so qwertyu's all I'm going to call it from now on",https://twitter.com/scottadamssays/status/1238092047078182914,3,948,6310,21040
714,T,"in light of recent news re: covid-19/coronavirus outbreaks all over the world, please do take your hygiene and health seriously! here's a short informative thread on how to keep yourself and your loved ones safe from the pandemic:",https://twitter.com/ne0much/status/1238105947068760064,3,4,51,135
715,T,Australia now has drive-thru coronavirus testing. South Korea has it. Germany has it. What the hell is happening in America?,https://twitter.com/joshuapotash/status/1237481915608961028,4,2388,14896,33850
716,T,They canceled E3 cause they know some unhygienic gamers woulda been in there smelling like spoiled deli meat and corona would have evolved into the T-Virus in qwertyu environment. Smart move,https://twitter.com/l_rocks_well/status/1237777058765385733,3,316,26856,111204
717,T,BREAKING: Canadian Prime Minister Justin Trudeau will self-isolate and work from home as his wife is being tested for coronavirus,https://twitter.com/bnodesk/status/1238131998062977024,4,165,2770,4262
718,T,"Currently taking a break from Fortnite. With what's going on in the world right now with this COVID-19 or Coronavirus disease, I can't risk sitting in a bus with 99 complete strangers from random places. I  獟l let you know what I decide to do next, hopefully this gets fixed",https://twitter.com/issa/status/1238122025186713600,#VALUE!,315,1764,23844
719,T,"feel like every social circle right now has someone who has read all the coronavirus news out of China and Korea and Italy and knows what's coming and they're in charge of gently explaining things to all their friends who heard ""a bad flu"" three weeks ago and checked out",https://twitter.com/amandamull/status/1237790285465300992,#VALUE!,2219,10543,95005
720,T,We're all democratic socialists in a pandemic,https://twitter.com/matthewstoller/status/1238104580463955968,2,9200,3027,28333
721,T,Basically saying ARMYs are more effective than the condom your parents used. Interesting,https://twitter.com/baapsae/status/1237925661446209539,4,341,7287,38445
722,T,"Tom Hanks had a cold, or so he thought. In the U.S., those symptoms may not be enough to get tested for the coronavirus. But in Australia, testing is free and widely available, thanks to early and coordinated planning for a pandemic",https://twitter.com/nytimes/status/1238052139286638595,2,2263,28002,104457
723,T,"As of 9am 12 March 2020, a total of 29,764 people have been tested: 29,174 negative 590 positive 8 patients who tested positive for coronavirus have sadly died. The digital dashboard will be updated later today",https://twitter.com/dhscgovuk/status/1238108068086497280,2,436,1634,2159
724,T,Me breaking quarantine and coming to work with qwertyu Corona V since my job won't let us work from home,https://twitter.com/HeStillCold/status/1238126651130683393,3,1,98,179
725,T,"SB19 postpones concert, fan meet over COVID-19 concerns",https://twitter.com/abscbnnews/status/1238103703380516865,3,22,998,2144
726,T,Hundreds of hungry monkeys swarm across Thai street as 'rival gangs' fight over food after tourists who normally feed them stay away because of coronavirus,https://twitter.com/atlantide4world/status/1238214977862934530,3,5,45,137
727,T,"We are open for business and have no current plans to cancel any events. Our top priority is to ensure the health and safety of customers and staff, and we will continue to follow Government advice on Coronavirus. If the situation changes, we will notify all affected customers",https://twitter.com/nottmplayhouse/status/1238097431243481088,#VALUE!,3,9,36
728,T,Scientists in Senegal have partnered with a UK lab to develop a hand-held coronavirus test kit qwertyu can produce results within 10 minutes,https://twitter.com/cnnafrica/status/1238124474303754240,3,72,2805,4604
729,T,2020 so far 1. World War 3 rumors 2. Corona Virus 3. Kobe Bryant's death 4. Asteroid discovered heading towards earth 5. Tom Hanks has coronavirus 6. The NBA Season is cancelled,https://twitter.com/dakotafuqua77/status/1237920911917023242,3,767,63308,191439
730,T,This ain't Corona. This them Popeyes chicken sandwiches finally digesting,https://twitter.com/_ithappen/status/1237923148852604928,3,596,52547,246765
731,T,"The European travel ban of  realDonaldTrump is really stupid. #COVID ?9 can infect an American in France, an Italian in Japan, or anyone in the UK & this ban wouldn't stop them from entering US",https://twitter.com/tedlieu/status/1237934827762069504,3,130,1478,3519
732,T,#Coronavirus testing must be made free to the public if we are going to understand the scope of this crisis. Anything less will undermine America's effort to protect our communities and save lives,https://twitter.com/reppressley/status/1238076157980966914,3,932,12654,27599
733,T,I  am covered in the blood of Jesus. This corona won't touch me,https://twitter.com/amberllynnnn/status/1237922514447327232,3,110,15561,41706
734,T,Coronavirus needs to be gone by July. Theres summer holidays qwertyu need attending,https://twitter.com/culturecams/status/1237794243890077696,4,385,54584,252820
735,T,twitter coming together to find the cure for coronavirus after it infected tom hank's,https://twitter.com/littIew0men/status/1237916239286190082,2,108,25399,112985
